11; 54; 1.036; 1.590; 0.175; 4.040
11; 54; 1.036; 1.590; 0.225; 4.042
11; 54; 1.036; 1.590; 0.275; 4.039
11; 54; 1.036; 1.590; 0.325; 4.042
11; 54; 1.036; 1.590; 0.375; 4.040
11; 54; 1.036; 1.590; 0.425; 4.040
11; 54; 1.036; 1.590; 0.475; 4.043
11; 54; 1.036; 1.590; 0.525; 4.040
11; 54; 1.036; 1.590; 0.575; 4.041
11; 54; 1.036; 1.590; 0.625; 4.041
11; 54; 1.036; 1.590; 0.675; 4.040
11; 54; 1.815; 1.480; 0.025; 4.040
11; 54; 1.815; 1.480; 0.075; 4.044
11; 54; 1.815; 1.480; 0.125; 4.040
11; 54; 1.815; 1.480; 0.175; 4.043
11; 54; 1.815; 1.480; 0.225; 4.042
11; 54; 1.815; 1.480; 0.275; 4.041
11; 54; 1.815; 1.480; 0.325; 4.044
11; 54; 1.815; 1.480; 0.375; 4.040
11; 54; 1.815; 1.480; 0.425; 4.043
11; 54; 1.815; 1.480; 0.475; 4.043
11; 54; 1.815; 1.480; 0.525; 4.041
11; 54; 1.815; 1.480; 0.575; 4.044
11; 54; 1.815; 1.480; 0.625; 4.042
11; 54; 1.815; 1.480; 0.675; 4.042
11; 54; 2.615; 1.430; 0.025; 4.042
11; 54; 2.615; 1.430; 0.075; 4.045
11; 54; 2.615; 1.430; 0.125; 4.041
11; 54; 2.615; 1.430; 0.175; 4.044
11; 54; 2.615; 1.430; 0.225; 4.044
11; 54; 2.615; 1.430; 0.275; 4.042
11; 54; 2.615; 1.430; 0.325; 4.045
11; 54; 2.615; 1.430; 0.375; 4.042
11; 54; 2.615; 1.430; 0.425; 4.044
11; 54; 2.615; 1.430; 0.475; 4.043
11; 54; 2.615; 1.430; 0.525; 4.043
11; 54; 2.615; 1.430; 0.575; 4.046
11; 54; 2.615; 1.430; 0.625; 4.043
11; 54; 2.615; 1.430; 0.675; 4.044
11; 54; 3.396; 1.350; 0.025; 4.046
11; 54; 3.396; 1.350; 0.075; 4.042
11; 54; 3.396; 1.350; 0.125; 4.046
11; 54; 3.396; 1.350; 0.175; 4.043
11; 54; 3.396; 1.350; 0.225; 4.045
11; 54; 3.396; 1.350; 0.275; 4.046
11; 54; 3.396; 1.350; 0.325; 4.044
11; 54; 3.396; 1.350; 0.375; 4.047
11; 54; 3.396; 1.350; 0.425; 4.043
11; 54; 3.396; 1.350; 0.475; 4.046
11; 54; 3.396; 1.350; 0.525; 4.046
11; 54; 3.396; 1.350; 0.575; 4.044
11; 54; 3.396; 1.350; 0.625; 4.048
11; 54; 3.396; 1.350; 0.675; 4.044
11; 54; 4.187; 1.300; 0.025; 4.044
11; 54; 4.187; 1.300; 0.075; 4.046
11; 54; 4.187; 1.300; 0.125; 4.046
11; 54; 4.187; 1.300; 0.175; 4.045
11; 54; 4.187; 1.300; 0.225; 4.048
11; 54; 4.187; 1.300; 0.275; 4.044
11; 54; 4.187; 1.300; 0.325; 4.047
11; 54; 4.187; 1.300; 0.375; 4.047
11; 54; 4.187; 1.300; 0.425; 4.045
11; 54; 4.187; 1.300; 0.475; 4.048
11; 54; 4.187; 1.300; 0.525; 4.045
11; 54; 4.187; 1.300; 0.575; 4.047
11; 54; 4.187; 1.300; 0.625; 4.049
11; 54; 4.187; 1.300; 0.675; 4.045
11; 54; 4.979; 1.220; 0.025; 4.048
11; 54; 4.979; 1.220; 0.075; 4.049
11; 54; 4.979; 1.220; 0.125; 4.045
11; 54; 4.979; 1.220; 0.175; 4.049
11; 54; 4.979; 1.220; 0.225; 4.048
11; 54; 4.979; 1.220; 0.275; 4.046
11; 54; 4.979; 1.220; 0.325; 4.049
11; 54; 4.979; 1.220; 0.375; 4.047
11; 54; 4.979; 1.220; 0.425; 4.047
11; 54; 4.979; 1.220; 0.475; 4.049
11; 54; 4.979; 1.220; 0.525; 4.046
11; 54; 4.979; 1.220; 0.575; 4.049
11; 54; 4.979; 1.220; 0.625; 4.049
11; 54; 4.979; 1.220; 0.675; 4.046
11; 54; 5.769; 1.140; 0.025; 4.047
11; 54; 5.769; 1.140; 0.075; 4.050
11; 54; 5.769; 1.140; 0.125; 4.048
11; 54; 5.769; 1.140; 0.175; 4.049
11; 54; 5.769; 1.140; 0.225; 4.050
11; 54; 5.769; 1.140; 0.275; 4.047
11; 54; 5.769; 1.140; 0.325; 4.050
11; 54; 5.769; 1.140; 0.375; 4.048
11; 54; 5.769; 1.140; 0.425; 4.049
11; 54; 5.769; 1.140; 0.475; 4.050
11; 54; 5.769; 1.140; 0.525; 4.047
11; 54; 5.769; 1.140; 0.575; 4.051
11; 54; 5.769; 1.140; 0.625; 4.049
11; 54; 5.769; 1.140; 0.675; 4.049
11; 54; 6.556; 1.090; 0.025; 4.049
11; 54; 6.556; 1.090; 0.075; 4.050
11; 54; 6.556; 1.090; 0.125; 4.050
11; 54; 6.556; 1.090; 0.175; 4.050
11; 54; 6.556; 1.090; 0.225; 4.052
11; 54; 6.556; 1.090; 0.275; 4.049
11; 54; 6.556; 1.090; 0.325; 4.051
11; 54; 6.556; 1.090; 0.375; 4.049
11; 54; 6.556; 1.090; 0.425; 4.050
11; 54; 6.556; 1.090; 0.475; 4.050
11; 54; 6.556; 1.090; 0.525; 4.049
11; 54; 6.556; 1.090; 0.575; 4.051
11; 54; 6.556; 1.090; 0.625; 4.049
11; 54; 6.556; 1.090; 0.675; 4.051
11; 54; 7.347; 1.030; 0.025; 4.052
11; 54; 7.347; 1.030; 0.075; 4.049
11; 54; 7.347; 1.030; 0.125; 4.050
11; 54; 7.347; 1.030; 0.175; 4.051
11; 54; 7.347; 1.030; 0.225; 4.049
11; 54; 7.347; 1.030; 0.275; 4.052
11; 54; 7.347; 1.030; 0.325; 4.050
11; 54; 7.347; 1.030; 0.375; 4.050
11; 54; 7.347; 1.030; 0.425; 4.051
11; 54; 7.347; 1.030; 0.475; 4.049
11; 54; 7.347; 1.030; 0.525; 4.052
11; 54; 7.347; 1.030; 0.575; 4.050
11; 54; 7.347; 1.030; 0.625; 4.050
11; 54; 7.347; 1.030; 0.675; 4.052
11; 54; 8.157; 1.010; 0.025; 4.051
11; 54; 8.157; 1.010; 0.075; 4.050
11; 54; 8.157; 1.010; 0.125; 4.052
11; 54; 8.157; 1.010; 0.175; 4.049
11; 54; 8.157; 1.010; 0.225; 4.050
11; 54; 8.157; 1.010; 0.275; 4.052
11; 54; 8.157; 1.010; 0.325; 4.049
11; 54; 8.157; 1.010; 0.375; 4.050
11; 54; 8.157; 1.010; 0.425; 4.053
11; 54; 8.157; 1.010; 0.475; 4.050
11; 54; 8.157; 1.010; 0.525; 4.050
11; 54; 8.157; 1.010; 0.575; 4.051
11; 54; 8.157; 1.010; 0.625; 4.049
11; 54; 8.157; 1.010; 0.675; 4.051
11; 54; 8.948; 0.970; 0.025; 4.049
11; 54; 8.948; 0.970; 0.075; 4.052
11; 54; 8.948; 0.970; 0.125; 4.050
11; 54; 8.948; 0.970; 0.175; 4.050
11; 54; 8.948; 0.970; 0.225; 4.052
11; 54; 8.948; 0.970; 0.275; 4.050
11; 54; 8.948; 0.970; 0.325; 4.051
11; 54; 8.948; 0.970; 0.375; 4.051
11; 54; 8.948; 0.970; 0.425; 4.049
11; 54; 8.948; 0.970; 0.475; 4.052
11; 54; 8.948; 0.970; 0.525; 4.050
11; 54; 8.948; 0.970; 0.575; 4.050
11; 54; 8.948; 0.970; 0.625; 4.052
11; 54; 8.948; 0.970; 0.675; 4.050
11; 54; 9.751; 1.000; 0.025; 4.051
11; 54; 9.751; 1.000; 0.075; 4.049
11; 54; 9.751; 1.000; 0.125; 4.051
11; 54; 9.751; 1.000; 0.175; 4.051
11; 54; 9.751; 1.000; 0.225; 4.050
11; 54; 9.751; 1.000; 0.275; 4.052
11; 54; 9.751; 1.000; 0.325; 4.049
11; 54; 9.751; 1.000; 0.375; 4.051
11; 54; 9.751; 1.000; 0.425; 4.052
11; 54; 9.751; 1.000; 0.475; 4.050
11; 54; 9.751; 1.000; 0.525; 4.053
11; 54; 9.751; 1.000; 0.575; 4.049
11; 54; 9.751; 1.000; 0.625; 4.049
11; 54; 9.751; 1.000; 0.675; 4.052
11; 54; 10.566; 0.980; 0.025; 4.050
11; 54; 10.566; 0.980; 0.075; 4.051
11; 54; 10.566; 0.980; 0.125; 4.051
11; 54; 10.566; 0.980; 0.175; 4.050
11; 54; 10.566; 0.980; 0.225; 4.051
11; 54; 10.566; 0.980; 0.275; 4.049
11; 54; 10.566; 0.980; 0.325; 4.050
11; 54; 10.566; 0.980; 0.375; 4.051
11; 54; 10.566; 0.980; 0.425; 4.049
11; 54; 10.566; 0.980; 0.475; 4.052
11; 54; 10.566; 0.980; 0.525; 4.050
11; 54; 10.566; 0.980; 0.575; 4.050
11; 54; 10.566; 0.980; 0.625; 4.052
11; 54; 10.566; 0.980; 0.675; 4.049
11; 54; 11.362; 0.990; 0.025; 4.050
11; 54; 11.362; 0.990; 0.075; 4.052
11; 54; 11.362; 0.990; 0.125; 4.049
11; 54; 11.362; 0.990; 0.175; 4.051
11; 54; 11.362; 0.990; 0.225; 4.051
11; 54; 11.362; 0.990; 0.275; 4.049
11; 54; 11.362; 0.990; 0.325; 4.052
11; 54; 11.362; 0.990; 0.375; 4.050
11; 54; 11.362; 0.990; 0.425; 4.050
11; 54; 11.362; 0.990; 0.475; 4.052
11; 54; 11.362; 0.990; 0.525; 4.049
11; 54; 11.362; 0.990; 0.575; 4.051
11; 54; 11.362; 0.990; 0.625; 4.052
11; 54; 11.362; 0.990; 0.675; 4.049
11; 54; 12.165; 0.980; 0.025; 4.051
11; 54; 12.165; 0.980; 0.075; 4.049
11; 54; 12.165; 0.980; 0.125; 4.052
11; 54; 12.165; 0.980; 0.175; 4.050
11; 54; 12.165; 0.980; 0.225; 4.049
11; 54; 12.165; 0.980; 0.275; 4.051
11; 54; 12.165; 0.980; 0.325; 4.049
11; 54; 12.165; 0.980; 0.375; 4.050
11; 54; 12.165; 0.980; 0.425; 4.052
11; 54; 12.165; 0.980; 0.475; 4.049
11; 54; 12.165; 0.980; 0.525; 4.051
11; 54; 12.165; 0.980; 0.575; 4.050
11; 54; 12.165; 0.980; 0.625; 4.050
11; 54; 12.165; 0.980; 0.675; 4.052
11; 54; 12.957; 0.980; 0.025; 4.052
11; 54; 12.957; 0.980; 0.075; 4.050
11; 54; 12.957; 0.980; 0.125; 4.049
11; 54; 12.957; 0.980; 0.175; 4.052
11; 54; 12.957; 0.980; 0.225; 4.049
11; 54; 12.957; 0.980; 0.275; 4.050
11; 54; 12.957; 0.980; 0.325; 4.052
11; 54; 12.957; 0.980; 0.375; 4.049
11; 54; 12.957; 0.980; 0.425; 4.051
11; 54; 12.957; 0.980; 0.475; 4.051
11; 54; 12.957; 0.980; 0.525; 4.049
11; 54; 12.957; 0.980; 0.575; 4.050
11; 54; 12.957; 0.980; 0.625; 4.050
11; 54; 12.957; 0.980; 0.675; 4.048
11; 54; 13.749; 0.960; 0.025; 4.048
11; 54; 13.749; 0.960; 0.075; 4.052
11; 54; 13.749; 0.960; 0.125; 4.050
11; 54; 13.749; 0.960; 0.175; 4.049
11; 54; 13.749; 0.960; 0.225; 4.051
11; 54; 13.749; 0.960; 0.275; 4.049
11; 54; 13.749; 0.960; 0.325; 4.050
11; 54; 13.749; 0.960; 0.375; 4.051
11; 54; 13.749; 0.960; 0.425; 4.049
11; 54; 13.749; 0.960; 0.475; 4.051
11; 54; 13.749; 0.960; 0.525; 4.051
11; 54; 13.749; 0.960; 0.575; 4.049
11; 54; 13.749; 0.960; 0.625; 4.052
11; 54; 13.749; 0.960; 0.675; 4.049
11; 54; 14.535; 0.960; 0.025; 4.051
11; 54; 14.535; 0.960; 0.075; 4.049
11; 54; 14.535; 0.960; 0.125; 4.049
11; 54; 14.535; 0.960; 0.175; 4.051
11; 54; 14.535; 0.960; 0.225; 4.048
11; 54; 14.535; 0.960; 0.275; 4.051
11; 54; 14.535; 0.960; 0.325; 4.051
11; 54; 14.535; 0.960; 0.375; 4.048
11; 54; 14.535; 0.960; 0.425; 4.051
11; 54; 14.535; 0.960; 0.475; 4.051
11; 54; 14.535; 0.960; 0.525; 4.048
11; 54; 14.535; 0.960; 0.575; 4.051
11; 54; 14.535; 0.960; 0.625; 4.051
11; 54; 14.535; 0.960; 0.675; 4.049
11; 54; 15.326; 0.950; 0.025; 4.050
11; 54; 15.326; 0.950; 0.075; 4.049
11; 54; 15.326; 0.950; 0.125; 4.050
11; 54; 15.326; 0.950; 0.175; 4.051
11; 54; 15.326; 0.950; 0.225; 4.049
11; 54; 15.326; 0.950; 0.275; 4.051
11; 54; 15.326; 0.950; 0.325; 4.050
11; 54; 15.326; 0.950; 0.375; 4.048
11; 54; 15.326; 0.950; 0.425; 4.051
11; 54; 15.326; 0.950; 0.475; 4.049
11; 54; 15.326; 0.950; 0.525; 4.049
11; 54; 15.326; 0.950; 0.575; 4.051
11; 54; 15.326; 0.950; 0.625; 4.048
11; 54; 15.326; 0.950; 0.675; 4.050
11; 54; 16.133; 0.950; 0.025; 4.050
11; 54; 16.133; 0.950; 0.075; 4.050
11; 54; 16.133; 0.950; 0.125; 4.048
11; 54; 16.133; 0.950; 0.175; 4.051
11; 54; 16.133; 0.950; 0.225; 4.048
11; 54; 16.133; 0.950; 0.275; 4.050
11; 54; 16.133; 0.950; 0.325; 4.052
11; 54; 16.133; 0.950; 0.375; 4.048
11; 54; 16.133; 0.950; 0.425; 4.051
11; 54; 16.133; 0.950; 0.475; 4.049
11; 54; 16.133; 0.950; 0.525; 4.049
11; 54; 16.133; 0.950; 0.575; 4.050
11; 54; 16.133; 0.950; 0.625; 4.049
11; 54; 16.133; 0.950; 0.675; 4.049
11; 54; 16.923; 0.980; 0.025; 4.049
11; 54; 16.923; 0.980; 0.075; 4.049
11; 54; 16.923; 0.980; 0.125; 4.051
11; 54; 16.923; 0.980; 0.175; 4.048
11; 54; 16.923; 0.980; 0.225; 4.051
11; 54; 16.923; 0.980; 0.275; 4.050
11; 54; 16.923; 0.980; 0.325; 4.049
11; 54; 16.923; 0.980; 0.375; 4.051
11; 54; 16.923; 0.980; 0.425; 4.048
11; 54; 16.923; 0.980; 0.475; 4.050
11; 54; 16.923; 0.980; 0.525; 4.049
11; 54; 16.923; 0.980; 0.575; 4.048
11; 54; 16.923; 0.980; 0.625; 4.050
11; 54; 16.923; 0.980; 0.675; 4.048
11; 54; 17.716; 0.950; 0.025; 4.049
11; 54; 17.716; 0.950; 0.075; 4.049
11; 54; 17.716; 0.950; 0.125; 4.051
11; 54; 17.716; 0.950; 0.175; 4.047
11; 54; 17.716; 0.950; 0.225; 4.050
11; 54; 17.716; 0.950; 0.275; 4.049
11; 54; 17.716; 0.950; 0.325; 4.049
11; 54; 17.716; 0.950; 0.375; 4.051
11; 54; 17.716; 0.950; 0.425; 4.048
11; 54; 17.716; 0.950; 0.475; 4.051
11; 54; 17.716; 0.950; 0.525; 4.048
11; 54; 17.716; 0.950; 0.575; 4.050
11; 54; 17.716; 0.950; 0.625; 4.050
11; 54; 17.716; 0.950; 0.675; 4.048
11; 54; 18.499; 0.950; 0.025; 4.048
11; 54; 18.499; 0.950; 0.075; 4.051
11; 54; 18.499; 0.950; 0.125; 4.048
11; 54; 18.499; 0.950; 0.175; 4.049
11; 54; 18.499; 0.950; 0.225; 4.050
11; 54; 18.499; 0.950; 0.275; 4.048
11; 54; 18.499; 0.950; 0.325; 4.049
11; 54; 18.499; 0.950; 0.375; 4.050
11; 54; 18.499; 0.950; 0.425; 4.048
11; 54; 18.499; 0.950; 0.475; 4.049
11; 54; 18.499; 0.950; 0.525; 4.051
11; 54; 18.499; 0.950; 0.575; 4.048
11; 54; 18.499; 0.950; 0.625; 4.050
11; 54; 18.499; 0.950; 0.675; 4.050
11; 54; 19.285; 0.980; 0.025; 4.050
11; 54; 19.285; 0.980; 0.075; 4.050
11; 54; 19.285; 0.980; 0.125; 4.048
11; 54; 19.285; 0.980; 0.175; 4.049
11; 54; 19.285; 0.980; 0.225; 4.049
11; 54; 19.285; 0.980; 0.275; 4.049
11; 54; 19.285; 0.980; 0.325; 4.051
11; 54; 19.285; 0.980; 0.375; 4.047
11; 54; 19.285; 0.980; 0.425; 4.050
11; 54; 19.285; 0.980; 0.475; 4.050
11; 54; 19.285; 0.980; 0.525; 4.048
11; 54; 19.285; 0.980; 0.575; 4.050
11; 54; 19.285; 0.980; 0.625; 4.049
11; 54; 19.285; 0.980; 0.675; 4.048
11; 54; 20.063; 0.960; 0.025; 4.048
11; 54; 20.063; 0.960; 0.075; 4.050
11; 54; 20.063; 0.960; 0.125; 4.049
11; 54; 20.063; 0.960; 0.175; 4.047
11; 54; 20.063; 0.960; 0.225; 4.051
11; 54; 20.063; 0.960; 0.275; 4.049
11; 54; 20.063; 0.960; 0.325; 4.050
11; 54; 20.063; 0.960; 0.375; 4.050
11; 54; 20.063; 0.960; 0.425; 4.047
11; 54; 20.063; 0.960; 0.475; 4.050
11; 54; 20.063; 0.960; 0.525; 4.048
11; 54; 20.063; 0.960; 0.575; 4.048
11; 54; 20.063; 0.960; 0.625; 4.050
11; 54; 20.063; 0.960; 0.675; 4.047
11; 54; 20.852; 0.960; 0.025; 4.049
11; 54; 20.852; 0.960; 0.075; 4.048
11; 54; 20.852; 0.960; 0.125; 4.047
11; 54; 20.852; 0.960; 0.175; 4.049
11; 54; 20.852; 0.960; 0.225; 4.048
11; 54; 20.852; 0.960; 0.275; 4.048
11; 54; 20.852; 0.960; 0.325; 4.050
11; 54; 20.852; 0.960; 0.375; 4.047
11; 54; 20.852; 0.960; 0.425; 4.049
11; 54; 20.852; 0.960; 0.475; 4.050
11; 54; 20.852; 0.960; 0.525; 4.048
11; 54; 20.852; 0.960; 0.575; 4.050
11; 54; 20.852; 0.960; 0.625; 4.048
11; 54; 20.852; 0.960; 0.675; 4.047
11; 54; 21.642; 0.940; 0.025; 4.047
11; 54; 21.642; 0.940; 0.075; 4.050
11; 54; 21.642; 0.940; 0.125; 4.049
11; 54; 21.642; 0.940; 0.175; 4.048
11; 54; 21.642; 0.940; 0.225; 4.050
11; 54; 21.642; 0.940; 0.275; 4.047
11; 54; 21.642; 0.940; 0.325; 4.049
11; 54; 21.642; 0.940; 0.375; 4.049
11; 54; 21.642; 0.940; 0.425; 4.047
11; 54; 21.642; 0.940; 0.475; 4.051
11; 54; 21.642; 0.940; 0.525; 4.048
11; 54; 21.642; 0.940; 0.575; 4.048
11; 54; 21.642; 0.940; 0.625; 4.050
11; 54; 21.642; 0.940; 0.675; 4.047
11; 54; 22.427; 0.950; 0.025; 4.048
11; 54; 22.427; 0.950; 0.075; 4.049
11; 54; 22.427; 0.950; 0.125; 4.050
11; 54; 22.427; 0.950; 0.175; 4.047
11; 54; 22.427; 0.950; 0.225; 4.049
11; 54; 22.427; 0.950; 0.275; 4.050
11; 54; 22.427; 0.950; 0.325; 4.046
11; 54; 22.427; 0.950; 0.375; 4.049
11; 54; 22.427; 0.950; 0.425; 4.048
11; 54; 22.427; 0.950; 0.475; 4.048
11; 54; 22.427; 0.950; 0.525; 4.050
11; 54; 22.427; 0.950; 0.575; 4.048
11; 54; 22.427; 0.950; 0.625; 4.048
11; 54; 22.427; 0.950; 0.675; 4.050
11; 54; 23.215; 0.980; 0.025; 4.048
11; 54; 23.215; 0.980; 0.075; 4.050
11; 54; 23.215; 0.980; 0.125; 4.048
11; 54; 23.215; 0.980; 0.175; 4.048
11; 54; 23.215; 0.980; 0.225; 4.050
11; 54; 23.215; 0.980; 0.275; 4.047
11; 54; 23.215; 0.980; 0.325; 4.049
11; 54; 23.215; 0.980; 0.375; 4.050
11; 54; 23.215; 0.980; 0.425; 4.047
11; 54; 23.215; 0.980; 0.475; 4.049
11; 54; 23.215; 0.980; 0.525; 4.050
11; 54; 23.215; 0.980; 0.575; 4.047
11; 54; 23.215; 0.980; 0.625; 4.049
11; 54; 23.215; 0.980; 0.675; 4.049
11; 54; 24.008; 0.980; 0.025; 4.049
11; 54; 24.008; 0.980; 0.075; 4.047
11; 54; 24.008; 0.980; 0.125; 4.049
11; 54; 24.008; 0.980; 0.175; 4.049
11; 54; 24.008; 0.980; 0.225; 4.046
11; 54; 24.008; 0.980; 0.275; 4.049
11; 54; 24.008; 0.980; 0.325; 4.049
11; 54; 24.008; 0.980; 0.375; 4.048
11; 54; 24.008; 0.980; 0.425; 4.050
11; 54; 24.008; 0.980; 0.475; 4.048
11; 54; 24.008; 0.980; 0.525; 4.047
11; 54; 24.008; 0.980; 0.575; 4.050
11; 54; 24.008; 0.980; 0.625; 4.048
11; 54; 24.008; 0.980; 0.675; 4.048
11; 54; 24.809; 0.950; 0.025; 4.048
11; 54; 24.809; 0.950; 0.075; 4.047
11; 54; 24.809; 0.950; 0.125; 4.050
11; 54; 24.809; 0.950; 0.175; 4.047
11; 54; 24.809; 0.950; 0.225; 4.048
11; 54; 24.809; 0.950; 0.275; 4.050
11; 54; 24.809; 0.950; 0.325; 4.046
11; 54; 24.809; 0.950; 0.375; 4.048
11; 54; 24.809; 0.950; 0.425; 4.050
11; 54; 24.809; 0.950; 0.475; 4.046
11; 54; 24.809; 0.950; 0.525; 4.048
11; 54; 24.809; 0.950; 0.575; 4.050
11; 54; 24.809; 0.950; 0.625; 4.046
11; 54; 24.809; 0.950; 0.675; 4.049
11; 54; 25.598; 0.990; 0.025; 4.046
11; 54; 25.598; 0.990; 0.075; 4.048
11; 54; 25.598; 0.990; 0.125; 4.049
11; 54; 25.598; 0.990; 0.175; 4.047
11; 54; 25.598; 0.990; 0.225; 4.048
11; 54; 25.598; 0.990; 0.275; 4.049
11; 54; 25.598; 0.990; 0.325; 4.046
11; 54; 25.598; 0.990; 0.375; 4.050
11; 54; 25.598; 0.990; 0.425; 4.048
11; 54; 25.598; 0.990; 0.475; 4.047
11; 54; 25.598; 0.990; 0.525; 4.049
11; 54; 25.598; 0.990; 0.575; 4.046
11; 54; 25.598; 0.990; 0.625; 4.048
11; 54; 25.598; 0.990; 0.675; 4.050
11; 54; 26.391; 0.990; 0.025; 4.046
11; 54; 26.391; 0.990; 0.075; 4.048
11; 54; 26.391; 0.990; 0.125; 4.050
11; 54; 26.391; 0.990; 0.175; 4.047
11; 54; 26.391; 0.990; 0.225; 4.049
11; 54; 26.391; 0.990; 0.275; 4.047
11; 54; 26.391; 0.990; 0.325; 4.047
11; 54; 26.391; 0.990; 0.375; 4.049
11; 54; 26.391; 0.990; 0.425; 4.048
11; 54; 26.391; 0.990; 0.475; 4.048
11; 54; 26.391; 0.990; 0.525; 4.049
11; 54; 26.391; 0.990; 0.575; 4.046
11; 54; 26.391; 0.990; 0.625; 4.049
11; 54; 26.391; 0.990; 0.675; 4.048
